LapNumber,Compound,TyreLife,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Circuit_Name,Circuit_CircuitLength,Circuit_Number_of_Laps,Circuit_NumberOfTurns,Circuit_AverageAngleAbs,Circuit_AverageAngle,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_12,status_124,status_21,status_24,status_4,status_41,TimeSinceLastWeatherMeasurement,Driver_idx,Team_idx,dnf
0.30357142857142855,7,0.30357142857142855,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5244428484449383,0.7774534803950346,0.4124461709880302,1.3163136270187987,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0442972450278083,1,1,0
0.3214285714285714,7,0.3214285714285714,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5879134172067213,0.8047680487509918,0.45975057775845773,1.2777536407504486,1,0.0,0.0,0.0,0.0,0.0,0.0,1.131961138301616,1,1,0
0.33928571428571425,7,0.33928571428571425,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6008568111385055,0.8217812900700947,0.3716471396218652,1.2608760504102956,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2194970370956164,1,1,0
0.35714285714285715,7,0.35714285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6012403191068552,0.8358788779784815,0.3688071915889159,1.2870137236010872,1,0.0,0.0,0.0,0.0,0.0,0.0,1.307029143460585,1,1,0
0.375,7,0.375,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5981722553600609,0.853704199698135,0.4173238042838798,1.3071085715839357,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3945915892578045,1,1,0
0.39285714285714285,7,0.39285714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5902144650168163,0.8708316960932564,0.4768829436858846,1.387409715278477,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4822327279574243,1,1,0
0.4107142857142857,7,0.4107142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6288528928279934,0.8912775323857128,0.5939817342329817,1.3934176188949445,1,0.0,0.0,0.0,0.0,0.0,0.0,1.569491779432137,1,1,0
0.42857142857142855,7,0.42857142857142855,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6684500905600425,0.9098634772010221,0.6241237301300214,1.3622034888973895,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6563592626093644,1,1,0
0.4464285714285714,7,0.4464285714285714,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7349887230686197,0.9254968584623949,0.7417530806945125,1.374029716650685,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7425687593496557,1,1,0
0.46428571428571425,7,0.46428571428571425,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.763080681750194,0.9389084504147902,0.6855251489141504,1.4086296885547176,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8285004606634012,1,1,0
0.48214285714285715,7,0.48214285714285715,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7873375607482775,0.9492481300201373,0.6668837761936794,1.4297867611953938,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.499360754868724,1,1,0
0.49999999999999994,7,0.49999999999999994,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8190728451291698,0.9587142329741125,0.7037166726126097,1.451352169346105,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4139827481935532,1,1,0
0.5178571428571428,7,0.5178571428571428,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8120738247067985,0.9710117482788078,0.6921319045020282,1.4246959502379883,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.3285355296885604,1,1,0
0.5357142857142856,7,0.5357142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8911723431788089,0.9859228414151527,0.7499398661171451,1.3622890066092228,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.2438704996712802,1,1,0
0.5535714285714285,7,0.5535714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.8831186758434779,0.9971562757056411,0.5734377129940177,1.323235620340488,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.159125828644342,1,1,0
0.5892857142857142,3,0.0,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.453969965687426,1.1554822390147088,0.5683290179143382,2.2742633956921368,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9160794812059639,1,1,0
0.6071428571428571,3,0.017857142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,0.665102992382029,1.273509015410049,0.20231629887633562,2.014642198221157,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8160247741795292,1,1,0
0.6249999999999999,3,0.03571428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,0.29012807632865056,1.1822832393889098,0.6174391410419249,2.0112962455505774,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7196781146384816,1,1,0
0.6428571428571428,3,0.05357142857142857,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.744387319779016,0.9614468349123754,0.4765132097284948,1.9219486761921671,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5990618055114104,1,1,0
0.6607142857142856,3,0.07142857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.910059789576248,0.949396390326556,0.30512420425920367,1.8727695586494484,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.46691840834359843,1,1,0
0.6785714285714285,3,0.08928571428571427,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.1286623040648607,0.960184073243296,0.4948554091494886,1.9101816997521817,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3425020853271303,1,1,0
0.6964285714285713,3,0.10714285714285715,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.0567545599993955,0.9492333023618394,0.3268174412456499,1.9453837637821456,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2187968427540371,1,1,0
0.7142857142857142,3,0.125,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.6628918765048213,0.9416173846012138,0.11170254152236003,1.9153677117402872,0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09898642479612439,1,1,0
0.7321428571428571,3,0.14285714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.0212774214412583,0.8981549645737527,0.0492925056846762,1.7889553002188514,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.015607976327724435,1,1,0
0.7499999999999999,3,0.1607142857142857,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-1.3014299923203099,0.9187146010543036,0.16022096649892423,1.6960399484733468,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0650001027332858,1,1,0
0.7678571428571428,3,0.17857142857142858,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.9838853945272164,0.9335440621245136,0.34063867698324213,1.6418498707956115,0,1.0,0.0,0.0,0.0,0.0,0.0,0.14874831303224073,1,1,0
0.7857142857142856,3,0.19642857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.5393037822184679,0.945136967713811,0.07948528996895435,1.2410882167571624,0,0.0,0.0,1.0,0.0,0.0,0.0,0.2368928966857701,1,1,0
0.8214285714285713,7,0.8214285714285713,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.698558117561292,0.9711989167326207,0.977748360257548,-0.00645513946228764,0,0.0,1.0,0.0,0.0,0.0,0.0,0.46710187185308194,1,1,0
0.8392857142857142,7,0.8392857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.2234876217687862,0.9677864934521345,1.1180828493757362,1.5100395097475494,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5825671142483433,1,1,0
0.8571428571428571,7,0.8571428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.417536708694257,1.0050105985949325,1.379365798908733,1.305851676629135,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7197288431318681,1,1,0
0.8749999999999999,7,0.8749999999999999,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.7545473084106673,1.2599755053966237,1.3799546204153914,1.345925070938674,0,0.0,0.0,0.0,0.0,1.0,0.0,0.8503344103274739,1,1,0
0.8928571428571428,7,0.8928571428571428,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.1784224629581628,1.3254250386643953,1.013722539076457,0.856482300844756,0,0.0,0.0,0.0,0.0,0.0,1.0,0.9752428010107581,1,1,0
0.9107142857142856,7,0.9107142857142856,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.21744471978144642,1.3580722662769735,0.8347135688516536,0.12175946131097941,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0665701807288348,1,1,0
0.9285714285714285,7,0.9285714285714285,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6037331209011242,1.3542226435404736,1.0018561000620831,0.6112835932522221,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1540776363051,1,1,0
0.9464285714285713,7,0.9464285714285713,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.34774155202806856,1.3563171180377316,1.0454545230194676,0.9365564003767025,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2441165382597803,1,1,0
0.9642857142857142,7,0.9642857142857142,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6019114580514653,1.366786334893116,1.455612062575345,0.6861426030533648,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3316420078739446,1,1,0
0.9821428571428571,7,0.9821428571428571,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.7409330965780313,1.3762969207938058,1.6041908869307466,0.6774753976862548,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4177927219642499,1,1,0
0.9999999999999999,7,0.9999999999999999,-1.112203560128463,0.9905534863850433,1.0013338247834789,0,-1.3083225054445207,0.39127682469156716,0.8313020391296913,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.6981719581071016,1.385860286913142,1.6428155022849786,0.8295876030516398,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5043662918915488,1,1,0
0.0,7,0.0,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.195389718028013,-2.4730169942608544,-1.6161217957758611,-1.615596745483719,0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7806053832413827,2,2,0
0.07142857142857142,7,0.07142857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,3.8896379902616562,0.9625982360557089,0.3437567697018336,0.746948248809465,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18492476286067502,2,2,0
0.08928571428571427,7,0.08928571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,4.076406370847689,0.9292001105435285,0.36534920092379425,0.44585392079998204,0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05113639960052182,2,2,0
0.10714285714285715,7,0.10714285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,2.3794794878948027,0.934421913617198,0.36534920092379425,0.4218390097896582,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06587141330323473,2,2,0
0.125,7,0.125,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,0.012947692204304126,0.822863100726013,0.21213745476355395,0.3426760155900689,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15947709476188546,2,2,0
0.14285714285714285,7,0.14285714285714285,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.21878699767066803,0.8440980340684062,0.15729376680130402,0.665607016841616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2507912009783525,2,2,0
0.1607142857142857,7,0.1607142857142857,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.31869082342562094,0.8582600069152133,0.10788392374487715,0.8793784491757765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.34111737943215686,2,2,0
0.17857142857142858,7,0.17857142857142858,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.37545000274129453,0.8841173469994371,0.16411231227840867,0.9247205706580701,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43088227838932364,2,2,0
0.19642857142857142,7,0.19642857142857142,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.3076649693355821,0.9039928933693473,0.08574161751643691,0.9218365959084919,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5213174891777791,2,2,0
0.21428571428571427,7,0.21428571428571427,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.4695053319789223,0.9318839055769129,0.1843280106656903,0.788448027726598,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6101522949150109,2,2,0
0.23214285714285715,7,0.23214285714285715,-1.1593834854876313,0.8112636356684203,0.3898943580250564,0,-1.335101388891947,0.9111820148212576,2.72229643314531,Melbourne,-1.032491804344855,1.114351943000424,-0.8541438297923761,-0.9061219665909291,1.0793064472967866,-0.4594382478097568,0.9497224588763505,0.09325608704768575,0.8813310223813334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6990866519143157,2,2,0
